,gt_covid_symptoms,gt_loss_of_smell,gt_loss_of_taste,gt_fever,gt_cough,gt_pcr_test,gt_pcr_take,gt_antigen_test,gt_hospitalization,gt_hospital,gt_vaccine,gt_vaccination,gt_self_isolation,gt_lockdown,gt_qr_code
2022-01-28,41.326530612244895,10.204081632653061,0.0,1235.7142857142858,253.57142857142858,450.39682539682536,105.75396825396825,24.206349206349206,0.0,701.4285714285714,117.85714285714286,94.28571428571429,31.972789115646254,72.10884353741496,247.6190476190476
2022-01-29,42.09183673469387,12.244897959183673,0.0,1267.857142857143,264.2857142857143,462.6984126984127,109.12698412698413,24.603174603174605,0.0,725.7142857142858,121.42857142857143,97.14285714285714,32.65306122448979,69.38775510204081,257.1428571428571
2022-01-30,42.857142857142854,14.285714285714285,0.0,1300.0,275.0,475.0,112.5,25.0,0.0,750.0,125.0,100.0,33.33333333333333,66.66666666666666,266.66666666666663
2022-01-31,41.496598639455776,12.244897959183673,0.0,1304.7619047619048,276.53061224489795,456.1224489795918,108.6734693877551,23.46938775510204,0.0,750.0,121.42857142857143,96.42857142857143,30.95238095238095,59.52380952380952,266.66666666666663
2022-02-01,40.136054421768705,10.204081632653061,0.0,1309.5238095238096,278.0612244897959,437.2448979591837,104.8469387755102,21.93877551020408,0.0,750.0,117.85714285714286,92.85714285714286,28.571428571428566,52.38095238095237,266.66666666666663
2022-02-02,38.77551020408163,8.163265306122447,0.0,1314.2857142857144,279.59183673469386,418.3673469387755,101.0204081632653,20.408163265306122,0.0,750.0,114.28571428571428,89.28571428571428,26.190476190476186,45.23809523809523,266.66666666666663
2022-02-03,37.414965986394556,6.1224489795918355,0.0,1319.047619047619,281.12244897959187,399.48979591836735,97.1938775510204,18.877551020408163,0.0,750.0,110.71428571428571,85.71428571428571,23.809523809523803,38.09523809523809,266.66666666666663
2022-02-04,36.05442176870748,4.081632653061224,0.0,1323.8095238095239,282.6530612244898,380.61224489795916,93.36734693877551,17.346938775510203,0.0,750.0,107.14285714285714,82.14285714285714,21.428571428571423,30.95238095238095,266.66666666666663
2022-02-05,34.69387755102041,2.040816326530612,0.0,1328.5714285714287,284.18367346938777,361.734693877551,89.5408163265306,15.816326530612244,0.0,750.0,103.57142857142857,78.57142857142857,19.047619047619044,23.809523809523803,266.66666666666663
2022-02-06,33.33333333333333,0.0,0.0,1333.3333333333335,285.7142857142857,342.85714285714283,85.71428571428571,14.285714285714285,0.0,750.0,100.0,75.0,16.666666666666664,16.666666666666664,266.66666666666663
2022-02-07,31.428571428571423,0.0,0.0,1351.4285714285716,280.6122448979592,331.9727891156462,82.99319727891155,14.625850340136052,0.0,780.952380952381,100.0,78.57142857142857,14.285714285714283,17.142857142857142,265.71428571428567
2022-02-08,29.523809523809522,0.0,0.0,1369.5238095238096,275.51020408163265,321.08843537414964,80.27210884353741,14.965986394557822,0.0,811.9047619047619,100.0,82.14285714285714,11.904761904761902,17.619047619047617,264.76190476190476
2022-02-09,27.619047619047617,0.0,0.0,1387.6190476190477,270.40816326530614,310.204081632653,77.55102040816325,15.30612244897959,0.0,842.8571428571429,100.0,85.71428571428572,9.523809523809522,18.095238095238095,263.8095238095238
2022-02-10,25.71428571428571,0.0,0.0,1405.7142857142858,265.3061224489796,299.31972789115645,74.82993197278911,15.64625850340136,0.0,873.8095238095237,100.0,89.28571428571429,7.142857142857141,18.57142857142857,262.85714285714283
2022-02-11,23.80952380952381,0.0,0.0,1423.8095238095239,260.2040816326531,288.4353741496598,72.10884353741496,15.986394557823127,0.0,904.7619047619047,100.0,92.85714285714286,4.761904761904761,19.047619047619047,261.90476190476187
2022-02-12,21.904761904761905,0.0,0.0,1441.904761904762,255.10204081632654,277.55102040816325,69.38775510204081,16.326530612244895,0.0,935.7142857142857,100.0,96.42857142857143,2.3809523809523796,19.523809523809526,260.95238095238096
2022-02-13,20.0,0.0,0.0,1460.0,250.0,266.66666666666663,66.66666666666666,16.666666666666664,0.0,966.6666666666666,100.0,100.0,0.0,20.0,260.0
2022-02-14,20.714285714285715,0.0,0.0,1447.857142857143,257.14285714285717,271.4285714285714,67.85714285714285,14.285714285714283,0.0,992.8571428571428,100.0,100.0,0.0,21.904761904761905,280.0
2022-02-15,21.428571428571427,0.0,0.0,1435.7142857142858,264.2857142857143,276.19047619047615,69.04761904761904,11.904761904761902,0.0,1019.047619047619,100.0,100.0,0.0,23.809523809523807,300.0
2022-02-16,22.142857142857142,0.0,0.0,1423.5714285714287,271.42857142857144,280.9523809523809,70.23809523809523,9.523809523809522,0.0,1045.2380952380952,100.0,100.0,0.0,25.71428571428571,320.0
2022-02-17,22.857142857142858,0.0,0.0,1411.4285714285713,278.57142857142856,285.7142857142857,71.42857142857143,7.142857142857141,0.0,1071.4285714285713,100.0,100.0,0.0,27.619047619047617,340.0
2022-02-18,23.571428571428573,0.0,0.0,1399.2857142857142,285.7142857142857,290.4761904761905,72.61904761904762,4.761904761904761,0.0,1097.6190476190477,100.0,100.0,0.0,29.52380952380952,360.0
2022-02-19,24.285714285714285,0.0,0.0,1387.142857142857,292.8571428571429,295.23809523809524,73.80952380952381,2.3809523809523796,0.0,1123.8095238095239,100.0,100.0,0.0,31.428571428571423,380.0
2022-02-20,25.0,0.0,0.0,1375.0,300.0,300.0,75.0,0.0,0.0,1150.0,100.0,100.0,0.0,33.33333333333333,400.0
2022-02-21,21.428571428571427,0.0,0.0,1353.5714285714287,285.7142857142857,285.7142857142857,70.0,0.0,0.0,1090.4761904761904,95.23809523809524,95.23809523809524,0.0,32.14285714285714,375.0
2022-02-22,17.857142857142858,0.0,0.0,1332.142857142857,271.42857142857144,271.42857142857144,65.0,0.0,0.0,1030.952380952381,90.47619047619048,90.47619047619048,0.0,30.95238095238095,350.0
2022-02-23,14.285714285714285,0.0,0.0,1310.7142857142858,257.1428571428571,257.1428571428571,60.0,0.0,0.0,971.4285714285713,85.71428571428571,85.71428571428571,0.0,29.76190476190476,325.0
2022-02-24,10.714285714285714,0.0,0.0,1289.2857142857142,242.85714285714286,242.85714285714286,55.0,0.0,0.0,911.9047619047619,80.95238095238095,80.95238095238095,0.0,28.57142857142857,300.0
2022-02-25,7.142857142857142,0.0,0.0,1267.857142857143,228.57142857142856,228.57142857142856,50.0,0.0,0.0,852.3809523809523,76.19047619047618,76.19047619047618,0.0,27.38095238095238,275.0
2022-02-26,3.5714285714285694,0.0,0.0,1246.4285714285713,214.28571428571428,214.28571428571428,45.0,0.0,0.0,792.8571428571428,71.42857142857142,71.42857142857142,0.0,26.19047619047619,250.0
2022-02-27,0.0,0.0,0.0,1225.0,200.0,200.0,40.0,0.0,0.0,733.3333333333333,66.66666666666666,66.66666666666666,0.0,25.0,225.0
2022-02-28,0.0,0.0,0.0,1228.5714285714287,203.57142857142858,196.42857142857142,37.857142857142854,0.0,0.0,771.4285714285713,71.42857142857142,71.42857142857142,0.0,26.19047619047619,240.47619047619048
2022-03-01,0.0,0.0,0.0,1232.142857142857,207.14285714285714,192.85714285714286,35.714285714285715,0.0,0.0,809.5238095238094,76.19047619047618,76.19047619047618,0.0,27.38095238095238,255.95238095238096
2022-03-02,0.0,0.0,0.0,1235.7142857142858,210.71428571428572,189.28571428571428,33.57142857142857,0.0,0.0,847.6190476190476,80.95238095238095,80.95238095238095,0.0,28.57142857142857,271.42857142857144
2022-03-03,0.0,0.0,0.0,1239.2857142857142,214.28571428571428,185.71428571428572,31.42857142857143,0.0,0.0,885.7142857142857,85.71428571428571,85.71428571428571,0.0,29.76190476190476,286.9047619047619
2022-03-04,0.0,0.0,0.0,1242.857142857143,217.85714285714286,182.14285714285714,29.285714285714285,0.0,0.0,923.8095238095239,90.47619047619048,90.47619047619048,0.0,30.95238095238095,302.3809523809524
2022-03-05,0.0,0.0,0.0,1246.4285714285713,221.42857142857144,178.57142857142856,27.142857142857142,0.0,0.0,961.9047619047619,95.23809523809524,95.23809523809524,0.0,32.14285714285714,317.8571428571429
2022-03-06,0.0,0.0,0.0,1250.0,225.0,175.0,25.0,0.0,0.0,1000.0,100.0,100.0,0.0,33.33333333333333,333.33333333333337
2022-03-07,0.0,0.0,0.0,1253.5714285714287,225.0,171.42857142857142,25.0,0.0,0.0,1035.7142857142858,107.14285714285714,100.0,0.0,33.33333333333333,314.28571428571433
2022-03-08,0.0,0.0,0.0,1257.142857142857,225.0,167.85714285714286,25.0,0.0,0.0,1071.4285714285713,114.28571428571429,100.0,0.0,33.33333333333333,295.2380952380953
2022-03-09,0.0,0.0,0.0,1260.7142857142858,225.0,164.28571428571428,25.0,0.0,0.0,1107.142857142857,121.42857142857143,100.0,0.0,33.33333333333333,276.1904761904762
2022-03-10,0.0,0.0,0.0,1264.2857142857142,225.0,160.71428571428572,25.0,0.0,0.0,1142.857142857143,128.57142857142858,100.0,0.0,33.33333333333333,257.14285714285717
2022-03-11,0.0,0.0,0.0,1267.857142857143,225.0,157.14285714285714,25.0,0.0,0.0,1178.5714285714287,135.71428571428572,100.0,0.0,33.33333333333333,238.0952380952381
2022-03-12,0.0,0.0,0.0,1271.4285714285713,225.0,153.57142857142856,25.0,0.0,0.0,1214.2857142857142,142.85714285714286,100.0,0.0,33.33333333333333,219.04761904761904
2022-03-13,0.0,0.0,0.0,1275.0,225.0,150.0,25.0,0.0,0.0,1250.0,150.0,100.0,0.0,33.33333333333333,200.0
2022-03-14,0.0,0.0,0.0,1321.4285714285713,228.57142857142858,146.42857142857142,25.0,0.0,0.0,1250.0,150.0,100.0,0.0,33.33333333333333,195.23809523809524
2022-03-15,0.0,0.0,0.0,1367.857142857143,232.14285714285714,142.85714285714286,25.0,0.0,0.0,1250.0,150.0,100.0,0.0,33.33333333333333,190.47619047619048
2022-03-16,0.0,0.0,0.0,1414.2857142857142,235.71428571428572,139.28571428571428,25.0,0.0,0.0,1250.0,150.0,100.0,0.0,33.33333333333333,185.71428571428572
2022-03-17,0.0,0.0,0.0,1460.7142857142858,239.28571428571428,135.71428571428572,25.0,0.0,0.0,1250.0,150.0,100.0,0.0,33.33333333333333,180.95238095238096
2022-03-18,0.0,0.0,0.0,1507.142857142857,242.85714285714286,132.14285714285714,25.0,0.0,0.0,1250.0,150.0,100.0,0.0,33.33333333333333,176.1904761904762
2022-03-19,0.0,0.0,0.0,1553.5714285714284,246.42857142857144,128.57142857142856,25.0,0.0,0.0,1250.0,150.0,100.0,0.0,33.33333333333333,171.42857142857144
2022-03-20,0.0,0.0,0.0,1600.0,250.0,125.0,25.0,0.0,0.0,1250.0,150.0,100.0,0.0,33.33333333333333,166.66666666666669
2022-03-21,0.0,0.0,0.0,1604.7619047619048,250.0,125.0,25.0,0.0,0.0,1257.142857142857,142.85714285714286,100.0,0.0,33.33333333333333,166.66666666666669
2022-03-22,0.0,0.0,0.0,1609.5238095238094,250.0,125.0,25.0,0.0,0.0,1264.2857142857142,135.71428571428572,100.0,0.0,33.33333333333333,166.66666666666669
2022-03-23,0.0,0.0,0.0,1614.2857142857142,250.0,125.0,25.0,0.0,0.0,1271.4285714285713,128.57142857142856,100.0,0.0,33.33333333333333,166.66666666666669
2022-03-24,0.0,0.0,0.0,1619.047619047619,250.0,125.0,25.0,0.0,0.0,1278.5714285714287,121.42857142857143,100.0,0.0,33.33333333333333,166.66666666666669
2022-03-25,0.0,0.0,0.0,1623.8095238095239,250.0,125.0,25.0,0.0,0.0,1285.7142857142858,114.28571428571428,100.0,0.0,33.33333333333333,166.66666666666669
2022-03-26,0.0,0.0,0.0,1628.5714285714284,250.0,125.0,25.0,0.0,0.0,1292.857142857143,107.14285714285714,100.0,0.0,33.33333333333333,166.66666666666669
2022-03-27,0.0,0.0,0.0,1633.3333333333333,250.0,125.0,25.0,0.0,0.0,1300.0,100.0,100.0,0.0,33.33333333333333,166.66666666666669
2022-03-28,0.0,0.0,0.0,1642.857142857143,261.9047619047619,130.95238095238096,26.19047619047619,0.0,0.0,1292.857142857143,107.14285714285714,100.0,0.0,33.33333333333333,161.90476190476193
2022-03-29,0.0,0.0,0.0,1652.3809523809523,273.8095238095238,136.9047619047619,27.38095238095238,0.0,0.0,1285.7142857142858,114.28571428571429,100.0,0.0,33.33333333333333,157.14285714285714
2022-03-30,0.0,0.0,0.0,1661.904761904762,285.7142857142857,142.85714285714286,28.57142857142857,0.0,0.0,1278.5714285714287,121.42857142857143,100.0,0.0,33.33333333333333,152.38095238095238
2022-03-31,0.0,0.0,0.0,1671.4285714285713,297.61904761904765,148.80952380952382,29.76190476190476,0.0,0.0,1271.4285714285713,128.57142857142858,100.0,0.0,33.33333333333333,147.61904761904762
2022-04-01,0.0,0.0,0.0,1680.952380952381,309.5238095238096,154.7619047619048,30.95238095238095,0.0,0.0,1264.2857142857142,135.71428571428572,100.0,0.0,33.33333333333333,142.85714285714283
2022-04-02,0.0,0.0,0.0,1690.4761904761904,321.42857142857144,160.71428571428572,32.14285714285714,0.0,0.0,1257.142857142857,142.85714285714286,100.0,0.0,33.33333333333333,138.09523809523807
2022-04-03,0.0,0.0,0.0,1700.0,333.33333333333337,166.66666666666669,33.33333333333333,0.0,0.0,1250.0,150.0,100.0,0.0,33.33333333333333,133.33333333333331
2022-04-04,0.0,0.0,0.0,1695.2380952380952,333.33333333333337,166.66666666666669,33.33333333333333,0.0,0.0,1257.142857142857,142.85714285714286,100.0,0.0,33.33333333333333,138.09523809523807
2022-04-05,0.0,0.0,0.0,1690.4761904761906,333.33333333333337,166.66666666666669,33.33333333333333,0.0,0.0,1264.2857142857142,135.71428571428572,100.0,0.0,33.33333333333333,142.85714285714286
2022-04-06,0.0,0.0,0.0,1685.7142857142858,333.33333333333337,166.66666666666669,33.33333333333333,0.0,0.0,1271.4285714285713,128.57142857142856,100.0,0.0,33.33333333333333,147.61904761904762
2022-04-07,0.0,0.0,0.0,1680.952380952381,333.33333333333337,166.66666666666669,33.33333333333333,0.0,0.0,1278.5714285714287,121.42857142857143,100.0,0.0,33.33333333333333,152.38095238095238
2022-04-08,0.0,0.0,0.0,1676.1904761904761,333.33333333333337,166.66666666666669,33.33333333333333,0.0,0.0,1285.7142857142858,114.28571428571428,100.0,0.0,33.33333333333333,157.14285714285717
2022-04-09,0.0,0.0,0.0,1671.4285714285716,333.33333333333337,166.66666666666669,33.33333333333333,0.0,0.0,1292.857142857143,107.14285714285714,100.0,0.0,33.33333333333333,161.90476190476193
2022-04-10,0.0,0.0,0.0,1666.6666666666667,333.33333333333337,166.66666666666669,33.33333333333333,0.0,0.0,1300.0,100.0,100.0,0.0,33.33333333333333,166.66666666666669
2022-04-11,0.0,0.0,0.0,1676.1904761904761,333.33333333333337,166.66666666666669,33.33333333333333,0.0,0.0,1292.857142857143,100.0,92.85714285714286,0.0,33.33333333333333,161.90476190476193
2022-04-12,0.0,0.0,0.0,1685.7142857142858,333.33333333333337,166.66666666666669,33.33333333333333,0.0,0.0,1285.7142857142858,100.0,85.71428571428571,0.0,33.33333333333333,157.14285714285714
2022-04-13,0.0,0.0,0.0,1695.2380952380952,333.33333333333337,166.66666666666669,33.33333333333333,0.0,0.0,1278.5714285714287,100.0,78.57142857142857,0.0,33.33333333333333,152.38095238095238
2022-04-14,0.0,0.0,0.0,1704.7619047619048,333.33333333333337,166.66666666666669,33.33333333333333,0.0,0.0,1271.4285714285713,100.0,71.42857142857143,0.0,33.33333333333333,147.61904761904762
2022-04-15,0.0,0.0,0.0,1714.2857142857142,333.33333333333337,166.66666666666669,33.33333333333333,0.0,0.0,1264.2857142857142,100.0,64.28571428571428,0.0,33.33333333333333,142.85714285714283
2022-04-16,0.0,0.0,0.0,1723.8095238095239,333.33333333333337,166.66666666666669,33.33333333333333,0.0,0.0,1257.142857142857,100.0,57.14285714285714,0.0,33.33333333333333,138.09523809523807
2022-04-17,0.0,0.0,0.0,1733.3333333333333,333.33333333333337,166.66666666666669,33.33333333333333,0.0,0.0,1250.0,100.0,50.0,0.0,33.33333333333333,133.33333333333331
2022-04-18,0.0,0.0,0.0,1728.5714285714284,338.09523809523813,171.42857142857144,33.33333333333333,0.0,0.0,1250.0,107.14285714285714,57.142857142857146,0.0,35.71428571428571,142.85714285714283
2022-04-19,0.0,0.0,0.0,1723.8095238095239,342.8571428571429,176.1904761904762,33.33333333333333,0.0,0.0,1250.0,114.28571428571429,64.28571428571429,0.0,38.09523809523809,152.38095238095235
2022-04-20,0.0,0.0,0.0,1719.047619047619,347.61904761904765,180.95238095238096,33.33333333333333,0.0,0.0,1250.0,121.42857142857143,71.42857142857143,0.0,40.476190476190474,161.9047619047619
2022-04-21,0.0,0.0,0.0,1714.2857142857142,352.38095238095235,185.71428571428572,33.33333333333333,0.0,0.0,1250.0,128.57142857142858,78.57142857142857,0.0,42.857142857142854,171.42857142857142
2022-04-22,0.0,0.0,0.0,1709.5238095238094,357.1428571428571,190.47619047619048,33.33333333333333,0.0,0.0,1250.0,135.71428571428572,85.71428571428572,0.0,45.23809523809524,180.95238095238096
2022-04-23,0.0,0.0,0.0,1704.7619047619048,361.90476190476187,195.23809523809524,33.33333333333333,0.0,0.0,1250.0,142.85714285714286,92.85714285714286,0.0,47.61904761904762,190.47619047619048
2022-04-24,0.0,0.0,0.0,1700.0,366.66666666666663,200.0,33.33333333333333,0.0,0.0,1250.0,150.0,100.0,0.0,50.0,200.0
2022-04-25,0.0,0.0,0.0,1714.2857142857142,376.19047619047615,195.23809523809524,33.33333333333333,0.0,0.0,1221.4285714285713,142.85714285714286,92.85714285714286,0.0,50.0,200.0
2022-04-26,0.0,0.0,0.0,1728.5714285714287,385.71428571428567,190.47619047619048,33.33333333333333,0.0,0.0,1192.857142857143,135.71428571428572,85.71428571428571,0.0,50.0,200.0
2022-04-27,0.0,0.0,0.0,1742.857142857143,395.2380952380952,185.71428571428572,33.33333333333333,0.0,0.0,1164.2857142857142,128.57142857142856,78.57142857142857,0.0,50.0,200.0
2022-04-28,0.0,0.0,0.0,1757.142857142857,404.7619047619047,180.95238095238096,33.33333333333333,0.0,0.0,1135.7142857142858,121.42857142857143,71.42857142857143,0.0,50.0,200.0
2022-04-29,0.0,0.0,0.0,1771.4285714285713,414.2857142857143,176.1904761904762,33.33333333333333,0.0,0.0,1107.142857142857,114.28571428571428,64.28571428571428,0.0,50.0,200.0
2022-04-30,0.0,0.0,0.0,1785.7142857142858,423.8095238095238,171.42857142857144,33.33333333333333,0.0,0.0,1078.5714285714284,107.14285714285714,57.14285714285714,0.0,50.0,200.0
2022-05-01,0.0,0.0,0.0,1800.0,433.3333333333333,166.66666666666669,33.33333333333333,0.0,0.0,1050.0,100.0,50.0,0.0,50.0,200.0
2022-05-02,0.0,0.0,0.0,1790.4761904761904,428.57142857142856,166.66666666666669,33.33333333333333,0.0,0.0,1057.142857142857,100.0,50.0,0.0,50.0,200.0
2022-05-03,0.0,0.0,0.0,1780.952380952381,423.8095238095238,166.66666666666669,33.33333333333333,0.0,0.0,1064.2857142857142,100.0,50.0,0.0,50.0,200.0
2022-05-04,0.0,0.0,0.0,1771.4285714285713,419.04761904761904,166.66666666666669,33.33333333333333,0.0,0.0,1071.4285714285713,100.0,50.0,0.0,50.0,200.0
2022-05-05,0.0,0.0,0.0,1761.904761904762,414.2857142857143,166.66666666666669,33.33333333333333,0.0,0.0,1078.5714285714287,100.0,50.0,0.0,50.0,200.0
2022-05-06,0.0,0.0,0.0,1752.3809523809523,409.5238095238095,166.66666666666669,33.33333333333333,0.0,0.0,1085.7142857142858,100.0,50.0,0.0,50.0,200.0
2022-05-07,0.0,0.0,0.0,1742.857142857143,404.76190476190476,166.66666666666669,33.33333333333333,0.0,0.0,1092.857142857143,100.0,50.0,0.0,50.0,200.0
2022-05-08,0.0,0.0,0.0,1733.3333333333333,400.0,166.66666666666669,33.33333333333333,0.0,0.0,1100.0,100.0,50.0,0.0,50.0,200.0
2022-05-09,0.0,0.0,0.0,1733.3333333333333,395.23809523809524,166.66666666666669,33.33333333333333,0.0,0.0,1121.4285714285713,107.14285714285714,57.142857142857146,0.0,50.0,200.0
2022-05-10,0.0,0.0,0.0,1733.3333333333333,390.4761904761905,166.66666666666669,33.33333333333333,0.0,0.0,1142.857142857143,114.28571428571429,64.28571428571429,0.0,50.0,200.0
2022-05-11,0.0,0.0,0.0,1733.3333333333333,385.7142857142857,166.66666666666669,33.33333333333333,0.0,0.0,1164.2857142857142,121.42857142857143,71.42857142857143,0.0,50.0,200.0
2022-05-12,0.0,0.0,0.0,1733.3333333333333,380.9523809523809,166.66666666666669,33.33333333333333,0.0,0.0,1185.7142857142858,128.57142857142858,78.57142857142857,0.0,50.0,200.0
2022-05-13,0.0,0.0,0.0,1733.3333333333333,376.19047619047615,166.66666666666669,33.33333333333333,0.0,0.0,1207.142857142857,135.71428571428572,85.71428571428572,0.0,50.0,200.0
2022-05-14,0.0,0.0,0.0,1733.3333333333333,371.4285714285714,166.66666666666669,33.33333333333333,0.0,0.0,1228.5714285714287,142.85714285714286,92.85714285714286,0.0,50.0,200.0
2022-05-15,0.0,0.0,0.0,1733.3333333333333,366.66666666666663,166.66666666666669,33.33333333333333,0.0,0.0,1250.0,150.0,100.0,0.0,50.0,200.0
2022-05-16,0.0,0.0,0.0,1761.904761904762,371.4285714285714,171.42857142857144,33.33333333333333,0.0,0.0,1250.0,150.0,100.0,0.0,50.0,200.0
2022-05-17,0.0,0.0,0.0,1790.4761904761904,376.19047619047615,176.1904761904762,33.33333333333333,0.0,0.0,1250.0,150.0,100.0,0.0,50.0,200.0
2022-05-18,0.0,0.0,0.0,1819.047619047619,380.9523809523809,180.95238095238096,33.33333333333333,0.0,0.0,1250.0,150.0,100.0,0.0,50.0,200.0
2022-05-19,0.0,0.0,0.0,1847.6190476190475,385.7142857142857,185.71428571428572,33.33333333333333,0.0,0.0,1250.0,150.0,100.0,0.0,50.0,200.0
2022-05-20,0.0,0.0,0.0,1876.1904761904761,390.4761904761905,190.47619047619048,33.33333333333333,0.0,0.0,1250.0,150.0,100.0,0.0,50.0,200.0
2022-05-21,0.0,0.0,0.0,1904.7619047619046,395.23809523809524,195.23809523809524,33.33333333333333,0.0,0.0,1250.0,150.0,100.0,0.0,50.0,200.0
2022-05-22,0.0,0.0,0.0,1933.3333333333333,400.0,200.0,33.33333333333333,0.0,0.0,1250.0,150.0,100.0,0.0,50.0,200.0
2022-05-23,0.0,0.0,0.0,2135.714285714286,435.7142857142857,221.42857142857144,35.71428571428571,0.0,0.0,1442.857142857143,157.14285714285714,100.0,0.0,42.857142857142854,200.0
2022-05-24,0.0,0.0,0.0,2338.095238095238,471.42857142857144,242.85714285714286,38.09523809523809,0.0,0.0,1635.7142857142858,164.28571428571428,100.0,0.0,35.714285714285715,200.0
2022-05-25,0.0,0.0,0.0,2540.4761904761904,507.1428571428571,264.2857142857143,40.476190476190474,0.0,0.0,1828.5714285714284,171.42857142857144,100.0,0.0,28.57142857142857,200.0
2022-05-26,0.0,0.0,0.0,2742.8571428571427,542.8571428571429,285.7142857142857,42.857142857142854,0.0,0.0,2021.4285714285716,178.57142857142858,100.0,0.0,21.428571428571427,200.0
2022-05-27,0.0,0.0,0.0,2945.2380952380954,578.5714285714286,307.14285714285717,45.23809523809524,0.0,0.0,2214.285714285714,185.71428571428572,100.0,0.0,14.285714285714285,200.0
2022-05-28,0.0,0.0,0.0,3147.6190476190477,614.2857142857142,328.57142857142856,47.61904761904762,0.0,0.0,2407.142857142857,192.85714285714286,100.0,0.0,7.142857142857139,200.0
2022-05-29,0.0,0.0,0.0,3350.0,650.0,350.0,50.0,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
2022-05-30,0.0,0.0,0.0,3335.714285714286,650.0,335.7142857142857,50.0,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
2022-05-31,0.0,0.0,0.0,3321.4285714285716,650.0,321.42857142857144,50.0,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
2022-06-01,0.0,0.0,0.0,3307.1428571428573,650.0,307.1428571428571,50.0,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
2022-06-02,0.0,0.0,0.0,3292.8571428571427,650.0,292.85714285714283,50.0,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
2022-06-03,0.0,0.0,0.0,3278.5714285714284,650.0,278.57142857142856,50.0,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
2022-06-04,0.0,0.0,0.0,3264.285714285714,650.0,264.2857142857143,50.0,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
2022-06-05,0.0,0.0,0.0,3250.0,650.0,250.0,50.0,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
2022-06-06,0.0,0.0,0.0,3250.0,619.047619047619,238.0952380952381,47.61904761904762,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
2022-06-07,0.0,0.0,0.0,3250.0,588.0952380952381,226.1904761904762,45.23809523809524,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
2022-06-08,0.0,0.0,0.0,3250.0,557.1428571428571,214.28571428571428,42.857142857142854,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
2022-06-09,0.0,0.0,0.0,3250.0,526.1904761904761,202.3809523809524,40.476190476190474,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
2022-06-10,0.0,0.0,0.0,3250.0,495.23809523809524,190.47619047619048,38.09523809523809,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
2022-06-11,0.0,0.0,0.0,3250.0,464.2857142857143,178.57142857142858,35.71428571428571,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
2022-06-12,0.0,0.0,0.0,3250.0,433.3333333333333,166.66666666666669,33.33333333333333,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
2022-06-13,0.0,0.0,0.0,3207.1428571428573,457.1428571428571,171.42857142857144,35.71428571428571,0.0,0.0,2614.285714285714,200.0,100.0,0.0,0.0,200.0
2022-06-14,0.0,0.0,0.0,3164.285714285714,480.95238095238096,176.1904761904762,38.09523809523809,0.0,0.0,2628.5714285714284,200.0,100.0,0.0,0.0,200.0
2022-06-15,0.0,0.0,0.0,3121.4285714285716,504.76190476190476,180.95238095238096,40.476190476190474,0.0,0.0,2642.8571428571427,200.0,100.0,0.0,0.0,200.0
2022-06-16,0.0,0.0,0.0,3078.5714285714284,528.5714285714286,185.71428571428572,42.857142857142854,0.0,0.0,2657.1428571428573,200.0,100.0,0.0,0.0,200.0
2022-06-17,0.0,0.0,0.0,3035.714285714286,552.3809523809524,190.47619047619048,45.23809523809524,0.0,0.0,2671.4285714285716,200.0,100.0,0.0,0.0,200.0
2022-06-18,0.0,0.0,0.0,2992.8571428571427,576.1904761904761,195.23809523809524,47.61904761904762,0.0,0.0,2685.714285714286,200.0,100.0,0.0,0.0,200.0
2022-06-19,0.0,0.0,0.0,2950.0,600.0,200.0,50.0,0.0,0.0,2700.0,200.0,100.0,0.0,0.0,200.0
2022-06-20,0.0,0.0,0.0,3021.4285714285716,592.8571428571429,200.0,50.0,0.0,0.0,2714.285714285714,200.0,100.0,0.0,0.0,200.0
2022-06-21,0.0,0.0,0.0,3092.8571428571427,585.7142857142857,200.0,50.0,0.0,0.0,2728.5714285714284,200.0,100.0,0.0,0.0,200.0
2022-06-22,0.0,0.0,0.0,3164.285714285714,578.5714285714286,200.0,50.0,0.0,0.0,2742.8571428571427,200.0,100.0,0.0,0.0,200.0
2022-06-23,0.0,0.0,0.0,3235.714285714286,571.4285714285714,200.0,50.0,0.0,0.0,2757.1428571428573,200.0,100.0,0.0,0.0,200.0
2022-06-24,0.0,0.0,0.0,3307.1428571428573,564.2857142857143,200.0,50.0,0.0,0.0,2771.4285714285716,200.0,100.0,0.0,0.0,200.0
