,date,new_cases,new_cases_smoothed,new_tests,positive_rate,stringency_index,humidity,precipitation,windspeed,temperature,retail_mobility,transit_mobility,workplaces_mobility,residential_mobility,new_cases_smooth,omicron_wave,gt_covid_symptoms,gt_loss_of_smell,gt_loss_of_taste,gt_fever,gt_cough,gt_pcr_test,gt_pcr_take,gt_antigen_test,gt_hospitalization,gt_hospital,gt_vaccine,gt_vaccination,gt_self_isolation,gt_lockdown,gt_qr_code
473,2022-04-19,0.0,11236.71,331438.0,0.05,35.36,58.0,0.0,13.4,6.611111111111111,-24.0,-7.0,-12.0,2.0,12913.201428571429,1,0.0,0.0,0.0,1723.809523809524,342.8571428571429,176.1904761904762,33.33333333333333,0.0,0.0,1250.0,114.28571428571428,64.28571428571429,0.0,38.09523809523809,152.38095238095235
474,2022-04-20,0.0,11236.71,331438.0,0.05,35.36,54.5,0.0,20.1,8.777777777777777,-21.0,-4.0,-13.0,1.0,12494.07857142857,1,0.0,0.0,0.0,1719.047619047619,347.61904761904765,180.95238095238096,33.33333333333333,0.0,0.0,1250.0,121.42857142857144,71.42857142857143,0.0,40.47619047619048,161.9047619047619
475,2022-04-21,0.0,11236.71,331438.0,0.05,35.36,54.2,0.0,17.9,9.055555555555554,-22.0,-7.0,-13.0,2.0,12074.955714285714,1,0.0,0.0,0.0,1714.2857142857142,352.38095238095235,185.7142857142857,33.33333333333333,0.0,0.0,1250.0,128.57142857142858,78.57142857142857,0.0,42.85714285714285,171.42857142857142
476,2022-04-22,0.0,11236.71,331438.0,0.05,35.36,51.4,0.0,13.4,9.11111111111111,-24.0,-5.0,-12.0,1.0,11655.832857142856,1,0.0,0.0,0.0,1709.5238095238094,357.1428571428571,190.47619047619048,33.33333333333333,0.0,0.0,1250.0,135.71428571428572,85.71428571428572,0.0,45.23809523809524,180.95238095238096
477,2022-04-23,0.0,11236.71,331438.0,0.05,35.36,58.1,0.0,15.7,6.4444444444444455,-24.0,-3.0,-8.0,-3.0,11236.71,1,0.0,0.0,0.0,1704.7619047619048,361.9047619047618,195.23809523809524,33.33333333333333,0.0,0.0,1250.0,142.85714285714286,92.85714285714286,0.0,47.61904761904762,190.47619047619048
478,2022-04-24,62420.0,8917.14,331438.0,0.05,35.36,67.6,0.007,15.7,6.222222222222224,-30.0,-7.0,-13.0,-4.0,10905.342857142856,1,0.0,0.0,0.0,1700.0,366.6666666666666,200.0,33.33333333333333,0.0,0.0,1250.0,150.0,100.0,0.0,50.0,200.0
479,2022-04-25,0.0,8917.14,331438.0,0.05,35.36,89.0,0.299,11.2,6.0555555555555545,-31.0,-11.0,-13.0,3.0,10573.975714285712,1,0.0,0.0,0.0,1714.2857142857142,376.19047619047615,195.23809523809524,33.33333333333333,0.0,0.0,1221.428571428571,142.85714285714286,92.85714285714286,0.0,50.0,200.0
480,2022-04-26,0.0,8917.14,331438.0,0.05,35.34,75.1,0.042,20.1,6.833333333333332,-24.0,-6.0,-12.0,2.0,10242.608571428571,1,0.0,0.0,0.0,1728.571428571429,385.71428571428567,190.47619047619048,33.33333333333333,0.0,0.0,1192.857142857143,135.71428571428572,85.71428571428571,0.0,50.0,200.0
481,2022-04-27,0.0,8917.14,331438.0,0.05,35.34,68.6,0.014,11.2,1.7777777777777797,-25.0,-7.0,-14.0,2.0,9911.24142857143,1,0.0,0.0,0.0,1742.857142857143,395.2380952380952,185.7142857142857,33.33333333333333,0.0,0.0,1164.2857142857142,128.57142857142856,78.57142857142857,0.0,50.0,200.0
482,2022-04-28,0.0,8917.14,331438.0,0.05,35.34,56.3,0.0,15.7,2.2222222222222223,-23.0,-7.0,-13.0,1.0,9579.874285714284,1,0.0,0.0,0.0,1757.142857142857,404.7619047619047,180.95238095238096,33.33333333333333,0.0,0.0,1135.7142857142858,121.42857142857144,71.42857142857143,0.0,50.0,200.0
483,2022-04-29,0.0,8917.14,331438.0,0.05,35.34,63.4,0.07,20.1,3.2222222222222205,-27.0,-7.0,-13.0,1.0,9248.507142857143,1,0.0,0.0,0.0,1771.428571428571,414.2857142857143,176.1904761904762,33.33333333333333,0.0,0.0,1107.142857142857,114.28571428571428,64.28571428571428,0.0,50.0,200.0
484,2022-04-30,0.0,8917.14,331438.0,0.05,35.34,49.7,0.0,17.9,3.944444444444445,-23.0,0.0,-6.0,-5.0,8917.14,1,0.0,0.0,0.0,1785.7142857142858,423.8095238095238,171.42857142857144,33.33333333333333,0.0,0.0,1078.5714285714284,107.14285714285714,57.14285714285714,0.0,50.0,200.0
485,2022-05-01,52264.0,7466.29,331438.0,0.05,35.34,59.2,0.0,15.7,6.4444444444444455,-25.0,-3.0,-16.0,-6.0,8709.875714285714,1,0.0,0.0,0.0,1800.0,433.3333333333333,166.66666666666669,33.33333333333333,0.0,0.0,1050.0,100.0,50.0,0.0,50.0,200.0
486,2022-05-02,0.0,7466.29,331438.0,0.05,35.34,49.1,0.0,13.4,8.666666666666666,-21.0,-30.0,-76.0,9.0,8502.611428571428,1,0.0,0.0,0.0,1790.4761904761904,428.57142857142856,166.66666666666669,33.33333333333333,0.0,0.0,1057.142857142857,100.0,50.0,0.0,50.0,200.0
487,2022-05-03,0.0,7466.29,331438.0,0.05,23.15,51.5,0.016,26.8,7.277777777777778,-27.0,-33.0,-71.0,9.0,8295.347142857143,1,0.0,0.0,0.0,1780.952380952381,423.8095238095238,166.66666666666669,33.33333333333333,0.0,0.0,1064.2857142857142,100.0,50.0,0.0,50.0,200.0
488,2022-05-04,0.0,7466.29,331438.0,0.05,23.15,45.9,0.0,20.1,4.333333333333332,-27.0,-12.0,-18.0,2.0,8088.082857142857,1,0.0,0.0,0.0,1771.428571428571,419.04761904761904,166.66666666666669,33.33333333333333,0.0,0.0,1071.428571428571,100.0,50.0,0.0,50.0,200.0
489,2022-05-05,0.0,7466.29,331438.0,0.05,23.15,42.2,0.0,15.7,7.444444444444445,-25.0,-11.0,-18.0,2.0,7880.818571428571,1,0.0,0.0,0.0,1761.904761904762,414.2857142857143,166.66666666666669,33.33333333333333,0.0,0.0,1078.571428571429,100.0,50.0,0.0,50.0,200.0
490,2022-05-06,0.0,7466.29,331438.0,0.04,23.15,40.3,0.0,15.7,11.944444444444445,-25.0,-8.0,-17.0,-1.0,7673.5542857142855,1,0.0,0.0,0.0,1752.3809523809523,409.5238095238095,166.66666666666669,33.33333333333333,0.0,0.0,1085.7142857142858,100.0,50.0,0.0,50.0,200.0
491,2022-05-07,0.0,7466.29,331438.0,0.04,23.15,56.9,0.044,17.9,13.055555555555555,-26.0,-1.0,-16.0,-8.0,7466.29,1,0.0,0.0,0.0,1742.857142857143,404.7619047619048,166.66666666666669,33.33333333333333,0.0,0.0,1092.857142857143,100.0,50.0,0.0,50.0,200.0
492,2022-05-08,38265.0,5466.43,331438.0,0.04,23.15,68.2,0.085,20.1,7.444444444444445,-26.0,-5.0,-10.0,-8.0,7180.595714285714,1,0.0,0.0,0.0,1733.3333333333333,400.0,166.66666666666669,33.33333333333333,0.0,0.0,1100.0,100.0,50.0,0.0,50.0,200.0
493,2022-05-09,0.0,5466.43,331438.0,0.04,23.15,47.2,0.0,17.9,6.555555555555554,-25.0,-31.0,-80.0,8.0,6894.901428571428,1,0.0,0.0,0.0,1733.3333333333333,395.2380952380952,166.66666666666669,33.33333333333333,0.0,0.0,1121.428571428571,107.14285714285714,57.142857142857146,0.0,50.0,200.0
494,2022-05-10,0.0,5466.43,331438.0,0.04,23.15,43.1,0.0,11.2,9.833333333333336,-26.0,-32.0,-73.0,6.0,6609.207142857143,1,0.0,0.0,0.0,1733.3333333333333,390.4761904761905,166.66666666666669,33.33333333333333,0.0,0.0,1142.857142857143,114.28571428571428,64.28571428571429,0.0,50.0,200.0
495,2022-05-11,0.0,5466.43,331438.0,0.04,23.15,45.0,0.0,22.4,12.611111111111112,-27.0,-8.0,-14.0,0.0,6323.512857142858,1,0.0,0.0,0.0,1733.3333333333333,385.7142857142857,166.66666666666669,33.33333333333333,0.0,0.0,1164.2857142857142,121.42857142857144,71.42857142857143,0.0,50.0,200.0
496,2022-05-12,0.0,5466.43,331438.0,0.04,23.15,74.8,0.36,20.1,10.166666666666664,-29.0,-12.0,-14.0,1.0,6037.818571428572,1,0.0,0.0,0.0,1733.3333333333333,380.9523809523809,166.66666666666669,33.33333333333333,0.0,0.0,1185.7142857142858,128.57142857142858,78.57142857142857,0.0,50.0,200.0
497,2022-05-13,0.0,5466.43,331438.0,0.04,23.15,66.1,0.003,24.6,10.388888888888893,-26.0,-9.0,-12.0,0.0,5752.124285714286,1,0.0,0.0,0.0,1733.3333333333333,376.19047619047615,166.66666666666669,33.33333333333333,0.0,0.0,1207.142857142857,135.71428571428572,85.71428571428572,0.0,50.0,200.0
498,2022-05-14,0.0,5466.43,331438.0,0.04,23.15,55.6,0.0,17.9,11.055555555555555,-23.0,-1.0,-7.0,-6.0,5466.43,1,0.0,0.0,0.0,1733.3333333333333,371.4285714285714,166.66666666666669,33.33333333333333,0.0,0.0,1228.571428571429,142.85714285714286,92.85714285714286,0.0,50.0,200.0
499,2022-05-15,32627.0,4661.0,331438.0,0.04,23.15,70.6,0.02,20.1,8.777777777777777,-26.0,-7.0,-8.0,-7.0,5351.368571428572,1,0.0,0.0,0.0,1733.3333333333333,366.6666666666666,166.66666666666669,33.33333333333333,0.0,0.0,1250.0,150.0,100.0,0.0,50.0,200.0
500,2022-05-16,0.0,4661.0,331438.0,0.03,23.15,74.1,0.16,20.1,8.499999999999998,-28.0,-9.0,-13.0,1.0,5236.307142857143,1,0.0,0.0,0.0,1761.904761904762,371.4285714285714,171.42857142857144,33.33333333333333,0.0,0.0,1250.0,150.0,100.0,0.0,50.0,200.0
501,2022-05-17,0.0,4661.0,331438.0,0.03,23.15,72.4,0.066,15.7,7.222222222222222,-25.0,-9.0,-15.0,2.0,5121.245714285715,1,0.0,0.0,0.0,1790.4761904761904,376.19047619047615,176.1904761904762,33.33333333333333,0.0,0.0,1250.0,150.0,100.0,0.0,50.0,200.0
502,2022-05-18,0.0,4661.0,331438.0,0.03,23.15,55.3,0.0,24.6,9.38888888888889,-22.0,-6.0,-14.0,1.0,5006.184285714286,1,0.0,0.0,0.0,1819.047619047619,380.9523809523809,180.95238095238096,33.33333333333333,0.0,0.0,1250.0,150.0,100.0,0.0,50.0,200.0
503,2022-05-19,0.0,4661.0,331438.0,0.03,23.15,56.0,0.068,11.2,9.555555555555555,-21.0,-6.0,-15.0,0.0,4891.122857142857,1,0.0,0.0,0.0,1847.6190476190477,385.7142857142857,185.7142857142857,33.33333333333333,0.0,0.0,1250.0,150.0,100.0,0.0,50.0,200.0
504,2022-05-20,0.0,4661.0,331438.0,0.03,23.15,45.9,0.0,13.4,8.222222222222221,-22.0,-5.0,-15.0,-2.0,4776.061428571428,1,0.0,0.0,0.0,1876.190476190476,390.4761904761905,190.47619047619048,33.33333333333333,0.0,0.0,1250.0,150.0,100.0,0.0,50.0,200.0
505,2022-05-21,0.0,4661.0,331438.0,0.03,23.15,41.8,0.0,15.7,9.611111111111107,-23.0,0.0,-12.0,-7.0,4661.0,1,0.0,0.0,0.0,1904.7619047619048,395.2380952380952,195.23809523809524,33.33333333333333,0.0,0.0,1250.0,150.0,100.0,0.0,50.0,200.0
506,2022-05-22,33157.0,4736.71,331438.0,0.03,23.15,34.6,0.0,15.7,8.88888888888889,-22.0,1.0,-7.0,-10.0,4671.815714285714,1,0.0,0.0,0.0,1933.3333333333333,400.0,200.0,33.33333333333333,0.0,0.0,1250.0,150.0,100.0,0.0,50.0,200.0
507,2022-05-23,0.0,4736.71,331438.0,0.03,23.15,47.2,0.0,15.7,11.38888888888889,-22.0,-6.0,-17.0,0.0,4682.631428571428,1,0.0,0.0,0.0,2135.714285714286,435.7142857142857,221.42857142857144,35.71428571428571,0.0,0.0,1442.857142857143,157.14285714285714,100.0,0.0,42.85714285714285,200.0
508,2022-05-24,0.0,4736.71,331438.0,0.03,23.15,39.1,0.0,11.2,11.555555555555554,-17.0,-4.0,-16.0,0.0,4693.447142857143,1,0.0,0.0,0.0,2338.095238095238,471.4285714285714,242.8571428571429,38.09523809523809,0.0,0.0,1635.7142857142858,164.28571428571428,100.0,0.0,35.714285714285715,200.0
509,2022-05-25,0.0,4736.71,331438.0,0.03,23.15,44.4,0.0,8.9,11.72222222222222,-15.0,-2.0,-17.0,-1.0,4704.262857142858,1,0.0,0.0,0.0,2540.4761904761904,507.1428571428571,264.2857142857143,40.47619047619048,0.0,0.0,1828.5714285714284,171.42857142857144,100.0,0.0,28.57142857142857,200.0
510,2022-05-26,0.0,4736.71,331438.0,0.03,23.15,72.9,0.037,11.2,9.666666666666666,-23.0,-9.0,-19.0,1.0,4715.078571428572,1,0.0,0.0,0.0,2742.8571428571427,542.8571428571429,285.7142857142857,42.85714285714285,0.0,0.0,2021.428571428572,178.57142857142858,100.0,0.0,21.428571428571427,200.0
511,2022-05-27,0.0,4736.71,331438.0,0.03,23.15,82.0,0.062,15.7,11.333333333333334,-23.0,-7.0,-19.0,-1.0,4725.894285714286,1,0.0,0.0,0.0,2945.2380952380954,578.5714285714286,307.1428571428572,45.23809523809524,0.0,0.0,2214.285714285714,185.7142857142857,100.0,0.0,14.285714285714285,200.0
512,2022-05-28,0.0,4736.71,331438.0,0.03,23.15,85.7,0.036,11.2,10.833333333333334,-24.0,-3.0,-17.0,-5.0,4736.71,1,0.0,0.0,0.0,3147.619047619048,614.2857142857142,328.57142857142856,47.61904761904762,0.0,0.0,2407.142857142857,192.8571428571429,100.0,0.0,7.142857142857139,200.0
513,2022-05-29,30586.0,4369.43,331438.0,0.03,23.15,80.8,0.0,13.4,11.166666666666666,-21.0,4.0,-6.0,-10.0,4684.2414285714285,1,0.0,0.0,0.0,3350.0,650.0,350.0,50.0,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
514,2022-05-30,0.0,4369.43,331438.0,0.03,23.15,60.9,0.0,8.9,14.88888888888889,-18.0,-3.0,-19.0,-2.0,4631.772857142857,1,0.0,0.0,0.0,3335.714285714286,650.0,335.7142857142857,50.0,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
515,2022-05-31,0.0,4369.43,331438.0,0.03,23.15,66.4,0.017,17.9,14.88888888888889,-21.0,-7.0,-20.0,0.0,4579.3042857142855,1,0.0,0.0,0.0,3321.428571428572,650.0,321.42857142857144,50.0,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
516,2022-06-01,0.0,4369.43,331438.0,0.03,23.15,59.4,0.0,11.2,15.833333333333334,-14.0,0.0,-22.0,-2.0,4526.835714285715,1,0.0,0.0,0.0,3307.1428571428573,650.0,307.1428571428571,50.0,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
517,2022-06-02,0.0,4369.43,331438.0,0.03,23.15,60.8,0.163,15.7,16.61111111111111,-19.0,-6.0,-22.0,-1.0,4474.367142857142,1,0.0,0.0,0.0,3292.8571428571427,650.0,292.85714285714283,50.0,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
518,2022-06-03,0.0,4369.43,331438.0,0.03,23.15,77.6,0.024,13.4,13.61111111111111,-24.0,-7.0,-22.0,-2.0,4421.898571428572,1,0.0,0.0,0.0,3278.5714285714284,650.0,278.57142857142856,50.0,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
519,2022-06-04,0.0,4369.43,331438.0,0.03,23.15,86.0,0.247,13.4,12.944444444444445,-29.0,-8.0,-21.0,-5.0,4369.43,1,0.0,0.0,0.0,3264.285714285714,650.0,264.2857142857143,50.0,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
520,2022-06-05,27815.0,3973.57,331438.0,0.03,23.15,71.5,0.015,15.7,14.61111111111111,-24.0,2.0,-7.0,-12.0,4312.878571428571,1,0.0,0.0,0.0,3250.0,650.0,250.0,50.0,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
521,2022-06-06,0.0,3973.57,331438.0,0.03,23.15,60.1,0.043,15.7,14.444444444444445,-18.0,-4.0,-22.0,-2.0,4256.327142857143,1,0.0,0.0,0.0,3250.0,619.047619047619,238.0952380952381,47.61904761904762,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
522,2022-06-07,0.0,3973.57,331438.0,0.03,23.15,55.8,0.0,11.2,14.77777777777778,-16.0,-2.0,-23.0,-2.0,4199.7757142857145,1,0.0,0.0,0.0,3250.0,588.0952380952381,226.1904761904762,45.23809523809524,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
523,2022-06-08,0.0,3973.57,331438.0,0.03,23.15,56.8,0.013,11.2,17.0,-19.0,-5.0,-24.0,0.0,4143.2242857142855,1,0.0,0.0,0.0,3250.0,557.1428571428571,214.28571428571428,42.85714285714285,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
524,2022-06-09,0.0,3973.57,331438.0,0.03,23.15,77.7,0.164,13.4,17.166666666666668,-15.0,-4.0,-24.0,-2.0,4086.6728571428575,1,0.0,0.0,0.0,3250.0,526.1904761904761,202.3809523809524,40.47619047619048,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
525,2022-06-10,0.0,3973.57,331438.0,0.03,23.15,70.6,0.0,13.4,16.61111111111111,-19.0,-2.0,-23.0,-4.0,4030.121428571429,1,0.0,0.0,0.0,3250.0,495.2380952380952,190.47619047619048,38.09523809523809,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
526,2022-06-11,0.0,3973.57,331438.0,0.03,23.15,67.1,0.0,11.2,18.166666666666668,-24.0,7.0,-22.0,-11.0,3973.57,1,0.0,0.0,0.0,3250.0,464.2857142857143,178.57142857142858,35.71428571428571,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
527,2022-06-12,24736.0,3533.71,331438.0,0.03,23.15,70.1,0.001,8.9,18.000000000000004,-22.0,6.0,-10.0,-12.0,3910.7328571428575,1,0.0,0.0,0.0,3250.0,433.3333333333333,166.66666666666669,33.33333333333333,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
528,2022-06-13,0.0,3533.71,331438.0,0.03,23.15,68.4,0.026,11.2,16.555555555555557,-20.0,-27.0,-73.0,2.0,3847.8957142857143,1,0.0,0.0,0.0,3207.1428571428573,457.1428571428571,171.42857142857144,35.71428571428571,0.0,0.0,2614.285714285714,200.0,100.0,0.0,0.0,200.0
529,2022-06-14,0.0,3533.71,331438.0,0.03,23.15,77.8,0.135,11.2,14.444444444444445,-24.0,-7.0,-25.0,0.0,3785.058571428572,1,0.0,0.0,0.0,3164.285714285714,480.95238095238096,176.1904761904762,38.09523809523809,0.0,0.0,2628.5714285714284,200.0,100.0,0.0,0.0,200.0
530,2022-06-15,0.0,3533.71,331438.0,0.03,23.15,89.1,0.529,22.4,13.722222222222223,-19.0,-6.0,-26.0,1.0,3722.221428571429,1,0.0,0.0,0.0,3121.428571428572,504.7619047619048,180.95238095238096,40.47619047619048,0.0,0.0,2642.8571428571427,200.0,100.0,0.0,0.0,200.0
531,2022-06-16,0.0,3533.71,331438.0,0.03,23.15,68.3,0.055,22.4,15.444444444444445,-13.0,-3.0,-26.0,-1.0,3659.3842857142854,1,0.0,0.0,0.0,3078.5714285714284,528.5714285714286,185.7142857142857,42.85714285714285,0.0,0.0,2657.1428571428573,200.0,100.0,0.0,0.0,200.0
532,2022-06-17,0.0,3533.71,331438.0,0.03,23.15,74.4,0.017,17.9,12.666666666666664,-23.0,-7.0,-26.0,-1.0,3596.5471428571427,1,0.0,0.0,0.0,3035.714285714286,552.3809523809524,190.47619047619048,45.23809523809524,0.0,0.0,2671.428571428572,200.0,100.0,0.0,0.0,200.0
533,2022-06-18,0.0,3533.71,331438.0,0.03,23.15,75.9,0.114,8.9,14.61111111111111,-26.0,-3.0,-20.0,-6.0,3533.71,1,0.0,0.0,0.0,2992.8571428571427,576.1904761904761,195.23809523809524,47.61904761904762,0.0,0.0,2685.714285714286,200.0,100.0,0.0,0.0,200.0
534,2022-06-19,21673.0,3096.14,331438.0,0.03,23.15,72.7,0.205,22.4,15.944444444444445,-22.0,1.0,-6.0,-10.0,3471.2000000000003,1,0.0,0.0,0.0,2950.0,600.0,200.0,50.0,0.0,0.0,2700.0,200.0,100.0,0.0,0.0,200.0
535,2022-06-20,0.0,3096.14,331438.0,0.03,23.15,74.4,0.0,13.4,13.88888888888889,-18.0,-5.0,-27.0,-1.0,3408.69,1,0.0,0.0,0.0,3021.428571428572,592.8571428571429,200.0,50.0,0.0,0.0,2714.285714285714,200.0,100.0,0.0,0.0,200.0
536,2022-06-21,0.0,3096.14,331438.0,0.03,23.15,62.1,0.068,11.2,14.61111111111111,-13.0,-2.0,-26.0,-1.0,3346.18,1,0.0,0.0,0.0,3092.8571428571427,585.7142857142857,200.0,50.0,0.0,0.0,2728.5714285714284,200.0,100.0,0.0,0.0,200.0
537,2022-06-22,0.0,3096.14,331438.0,0.03,23.15,60.2,0.0,6.7,15.166666666666666,-12.0,1.0,-26.0,-2.0,3283.6699999999996,1,0.0,0.0,0.0,3164.285714285714,578.5714285714286,200.0,50.0,0.0,0.0,2742.8571428571427,200.0,100.0,0.0,0.0,200.0
538,2022-06-23,0.0,3096.14,331438.0,0.03,23.15,59.9,0.0,8.9,17.944444444444443,-12.0,-1.0,-26.0,-3.0,3221.16,1,0.0,0.0,0.0,3235.714285714286,571.4285714285714,200.0,50.0,0.0,0.0,2757.1428571428573,200.0,100.0,0.0,0.0,200.0
539,2022-06-24,0.0,3096.14,331438.0,0.03,23.15,66.9,0.0,8.9,19.388888888888893,-17.0,3.0,-27.0,-5.0,3158.65,1,0.0,0.0,0.0,3307.1428571428573,564.2857142857143,200.0,50.0,0.0,0.0,2771.428571428572,200.0,100.0,0.0,0.0,200.0
540,2022-06-25,0.0,3096.14,331438.0,0.03,23.15,62.6,0.0,8.9,21.83333333333333,-25.0,10.0,-22.0,-12.0,3096.14,1,0.0,0.0,0.0,3378.5714285714284,557.1428571428571,200.0,50.0,0.0,0.0,2785.714285714286,200.0,100.0,0.0,0.0,200.0
541,2022-06-26,20621.0,2945.86,331438.0,0.03,23.15,58.2,0.0,11.2,24.0,-25.0,8.0,-7.0,-16.0,3074.6714285714284,1,0.0,0.0,0.0,3450.0,550.0,200.0,50.0,0.0,0.0,2800.0,200.0,100.0,0.0,0.0,200.0
542,2022-06-27,0.0,2945.86,331438.0,0.03,23.15,58.2,0.0,11.2,25.055555555555557,-17.0,-3.0,-29.0,-4.0,3053.202857142857,1,0.0,0.0,0.0,3435.714285714286,542.8571428571429,207.14285714285717,50.0,0.0,0.0,2800.0,200.0,100.0,0.0,7.142857142857143,200.0
543,2022-06-28,0.0,2945.86,331438.0,0.03,22.69,58.0,0.0,13.4,23.111111111111107,-15.0,-2.0,-28.0,-3.0,3031.7342857142858,1,0.0,0.0,0.0,3421.428571428572,535.7142857142857,214.28571428571428,50.0,0.0,0.0,2800.0,200.0,100.0,0.0,14.285714285714286,200.0
544,2022-06-29,0.0,2945.86,331438.0,0.03,22.69,49.4,0.0,11.2,21.83333333333333,-15.0,-2.0,-28.0,-4.0,3010.2657142857142,1,0.0,0.0,0.0,3407.1428571428573,528.5714285714286,221.42857142857144,50.0,0.0,0.0,2800.0,200.0,100.0,0.0,21.42857142857143,200.0
545,2022-06-30,0.0,2945.86,331438.0,0.03,22.69,50.2,0.0,8.9,21.444444444444443,-17.0,-5.0,-29.0,-4.0,2988.797142857143,1,0.0,0.0,0.0,3392.8571428571427,521.4285714285714,228.57142857142856,50.0,0.0,0.0,2800.0,200.0,100.0,0.0,28.571428571428573,200.0
546,2022-07-01,0.0,2945.86,331438.0,0.03,22.69,50.7,0.0,8.9,23.38888888888889,-24.0,-7.0,-30.0,-5.0,2967.3285714285716,1,0.0,0.0,0.0,3378.5714285714284,514.2857142857143,235.7142857142857,50.0,0.0,0.0,2800.0,200.0,100.0,0.0,35.714285714285715,200.0
547,2022-07-02,0.0,2945.86,331438.0,0.03,22.69,50.4,0.0,8.9,24.944444444444446,-32.0,-3.0,-26.0,-11.0,2945.86,1,0.0,0.0,0.0,3364.285714285714,507.1428571428571,242.8571428571429,50.0,0.0,0.0,2800.0,200.0,100.0,0.0,42.85714285714286,200.0
548,2022-07-03,20878.0,2982.57,331438.0,0.03,22.69,66.3,0.0,11.2,23.22222222222222,-29.0,3.0,-9.0,-15.0,2951.104285714286,1,0.0,0.0,0.0,3350.0,500.0,250.0,50.0,0.0,0.0,2800.0,200.0,100.0,0.0,50.0,200.0
549,2022-07-04,0.0,2982.57,331438.0,0.03,22.69,63.3,0.0,13.4,22.22222222222222,-20.0,-6.0,-33.0,-4.0,2956.3485714285716,1,0.0,0.0,0.0,3321.428571428572,500.0,250.0,50.0,0.0,0.0,2800.0,200.0,100.0,0.0,42.85714285714285,200.0
550,2022-07-05,0.0,2982.57,331438.0,0.03,22.69,72.5,0.314,17.9,20.611111111111107,-18.0,-7.0,-32.0,-2.0,2961.592857142857,1,0.0,0.0,0.0,3292.8571428571427,500.0,250.0,50.0,0.0,0.0,2800.0,200.0,100.0,0.0,35.714285714285715,200.0
551,2022-07-06,0.0,2982.57,331438.0,0.03,22.69,63.4,0.0,13.4,18.77777777777778,-17.0,-5.0,-33.0,-2.0,2966.837142857143,1,0.0,0.0,0.0,3264.285714285714,500.0,250.0,50.0,0.0,0.0,2800.0,200.0,100.0,0.0,28.57142857142857,200.0
552,2022-07-07,0.0,2982.57,331438.0,0.03,22.69,71.6,0.034,13.4,17.88888888888889,-18.0,-9.0,-33.0,-2.0,2972.0814285714287,1,0.0,0.0,0.0,3235.714285714286,500.0,250.0,50.0,0.0,0.0,2800.0,200.0,100.0,0.0,21.428571428571427,200.0
553,2022-07-08,0.0,2982.57,331438.0,0.03,22.69,69.8,0.003,13.4,17.83333333333333,-22.0,-8.0,-32.0,-3.0,2977.325714285714,1,0.0,0.0,0.0,3207.1428571428573,500.0,250.0,50.0,0.0,0.0,2800.0,200.0,100.0,0.0,14.285714285714285,200.0
554,2022-07-09,0.0,2982.57,331438.0,0.03,22.69,74.2,0.194,17.9,18.277777777777786,-28.0,-3.0,-29.0,-7.0,2982.57,1,0.0,0.0,0.0,3178.5714285714284,500.0,250.0,50.0,0.0,0.0,2800.0,200.0,100.0,0.0,7.142857142857139,200.0
555,2022-07-10,22452.0,3207.43,331438.0,0.03,22.69,79.4,0.199,11.2,17.944444444444443,-26.0,2.0,-9.0,-12.0,3014.692857142857,1,0.0,0.0,0.0,3150.0,500.0,250.0,50.0,0.0,0.0,2800.0,200.0,100.0,0.0,0.0,200.0
556,2022-07-11,0.0,3207.43,331438.0,0.03,22.69,87.3,0.105,13.4,16.88888888888889,-24.0,-12.0,-35.0,-1.0,3046.815714285714,1,7.142857142857143,0.0,0.0,3135.714285714286,476.1904761904762,238.0952380952381,47.61904761904762,0.0,0.0,2785.714285714286,200.0,114.28571428571428,0.0,7.142857142857143,200.0
557,2022-07-12,0.0,3207.43,331438.0,0.03,22.69,76.1,0.979,13.4,21.38888888888889,-21.0,-10.0,-34.0,0.0,3078.9385714285713,1,14.285714285714286,0.0,0.0,3121.428571428572,452.3809523809524,226.1904761904762,45.23809523809524,0.0,0.0,2771.428571428572,200.0,128.57142857142858,0.0,14.285714285714286,200.0
558,2022-07-13,0.0,3207.43,331438.0,0.03,31.02,61.8,0.023,11.2,21.05555555555556,-14.0,-3.0,-34.0,-4.0,3111.0614285714287,1,21.42857142857143,0.0,0.0,3107.1428571428573,428.57142857142856,214.28571428571428,42.85714285714285,0.0,0.0,2757.1428571428573,200.0,142.85714285714286,0.0,21.42857142857143,200.0
